"","countries","ladder_score","logged_gdp_per_capita","social_support","healthy_life_expectancy","freedom_to_make_life_choices","generosity","perceptions_of_corruption","ladder_score_in_dystopia","explained_by_log_gdp_per_capita","explained_by_social_support","explained_by_healthy_life_expectancy","explained_by_freedom_to_make_life_choices","explained_by_generosity","explained_by_perceptions_of_corruption","dystopia_residual","human_freedom_score","procedural_justice","civil_justice","criminal_justice","rule_of_law","homicide","homicide_data","disappearances","violent_conflicts","violent_conflicts_data","organised_conflicts","terrorism_fatalities","terrorism_fatalities_data","terrorism_injuries","terrorism_injuries_data","disapperances_conflicts_and_terrorism","female_genital_mutilation","inheritance_rights_widows","inheritance_rights_daughters","inheritance_rights","womens_security_safety","security_safety","domestic_movement","foreign_movement","womens_movement","movement","establishing_religious_organizations","operating_religious_organizations","establishing_and_operating_religious_organizations","harassment_and_physical_hostilities","legal_and_regulatory_restrictions","religion","association","assembly","establishing_political_parties","operating_political_parties","establishing_and_operating_political_parties","establishing_professional_organization","operating_professional_organization","establishing_and_operating_professional_organization","establishing_educational_sporting_and_cultural_organizations","operating_educational_sporting_and_cultural_organizations","establishing_and_operating_educational_sporting_and_cultural_organizations","association_assembly_civil_society","press_killed","press_killed_data","press_jailed","press_jailed_data","laws_and_regulations_that_influence_media_content","political_pressures_and_controls_on_media_content","access_to_cable_satellite","access_to_foreign_newspapers","state_control_over_internet_access","expression_information","legal_gender","male_to_male_relationships","female_to_female_relationships","same_sex_relationships","divorce","identity_relationships","personal_freedom_score","government_consumption","government_consumption_data","transfers_and_subsidies","transfers_and_subsidies_data","government_enterprises_and_investment","government_enterprises_and_investment_data","top_marginal_income_tax_rate","top_marginal_income_tax_rate_data","top_marginal_income_and_payroll_tax_rate","top_marginal_income_and_payroll_tax_rate_data","top_marginal_tax_rate","state_ownership_of_assets","size_of_government","judicial_independence","impartial_courts","protection_of_property_rights","military_interference_in_rule_of_law_and_politics","integrity_of_the_legal_system","legal_enforcement_of_contracts","regulatory_costs_of_the_sale_of_real_property","reliability_of_police","business_costs_of_crime","gender_legal_rights_adjustment","legal_system_property_rights","money_growth","money_growth_data","standard_deviation_of_inflation","standard_deviation_of_inflation_data","inflation_most_recent_year","inflation_most_recent_year_data","freedom_to_own_foreign_currency_bank_accounts","sound_money","revenue_from_trade_taxes_percent_of_trade_sector","revenue_from_trade_taxes_percent_of_trade_sector_data","mean_tariff_rate","mean_tariff_rate_data","standard_deviation_of_tariff_rates","standard_deviation_of_tariff_rates_data","tariffs","non_tariff_trade_barriers","compliance_costs_of_importing_and_exporting","regulatory_trade_barriers","black_market_exchange_rates","foreign_ownership_investment_restrictions","capital_controls","freedom_of_foreigners_to_visit","controls_of_the_movement_of_capital_and_people","freedom_to_trade_internationally","ownership_of_banks","private_sector_credit","interest_rate_controls_negative_real_interest_rates","credit_market_regulations","hiring_regulations_and_minimum_wage","hiring_and_firing_regulations","centralized_collective_bargaining","hours_regulations","mandated_cost_of_worker_dismissal","conscription","labor_market_regulations","administrative_requirements","bureaucracy_burden","starting_a_business","extra_payments_bribes_favoritism","licensing_restrictions","tax_compliance","business_regulations","regulation","economic_freedom_score"
"14","Bolivia",5.74749994277954,8.85111522674561,0.803108692169189,63.600471496582,0.875873327255249,-0.0916811302304268,0.822606205940247,1.97231674194336,0.730976343154907,1.14235055446625,0.662445664405823,0.574464499950409,0.138375073671341,0.0729426369071007,2.42592859268188,6.61,3.24001026114862,3.36133072832105,2.09000595437985,3.05140185086168,7.47992351310712,6.30019121723221,10,10,0,7.5,10,0,10,0,9.5,10,NA,NA,7.5,8.75,8.57664117103571,10,5,10,8.33333333333333,NA,NA,7.5,8.85111111111111,8.93333333333333,8.42814814814815,7.5,7.5,NA,NA,5,NA,NA,5,NA,NA,7.5,6.5,10,0,10,0,4.66666666666667,4.25,10,10,10,8.41666666666667,10,10,10,10,10,10,7.07482557028916,5.85294117647059,20.1,8.83651226158038,4.77,0,62.62,10,"13",10,"13",10,4.78028744172435,5.89394817595506,0.236973166666667,1.31554444666667,2.580577135,5,4.16666666666667,4.49157629229984,6.7541258104178,2.80751983333333,5.99088870127177,0.881,3.48443462946773,9.80785472565541,-0.960726371722953,8.1104441002595,4.72388974935126,9.43544838890566,2.8227580554717,10,9.33843680370514,9.23793328514945,1.14310007227582,7.64,11.8,7.1208,7.198,7.99957776171648,4.78282849,3.04500026168366,3.91391437584183,10,4.03849877565587,4.61538461538462,10,6.21796113034683,7.03286331697629,8,4.892,10,7.63066666666667,1.1,2.018108765,5.061771075,8,NA,3,3.835975968,1.82894309333333,2.22222222222222,8.1240754388656,2.10330487973092,5.66452169718956,0,3.32384455522361,4.93016239663009,6.14
"15","Bosnia and Herzegovina",5.67409992218018,9.45581722259521,0.829204142093658,67.8081359863281,0.65135270357132,0.0982745587825775,0.933769106864929,1.97231674194336,0.918395459651947,1.20398652553558,0.813928186893463,0.305365741252899,0.264005243778229,0.00117248704191297,2.1672420501709,7.37,5.52318989630706,4.99585141637618,5.1021727446205,5.47008039511587,9.52,1.2,10,10,0,5,10,0,10,0,9,10,NA,NA,7.5,8.75,9.09,10,5,10,8.33333333333333,NA,NA,10,8.41777777777778,7.12777777777778,8.51518518518519,10,7.5,NA,NA,10,NA,NA,10,NA,NA,10,9.5,10,0,10,0,6.33333333333333,4.25,10,10,10,8.6547619047619,7,10,10,10,10,9,8.04034814110701,5.71470588235294,20.57,5.63760217983651,16.51,4,32.73,10,"10",3,"47",6.5,6.3050245029854,5.63146651303497,2.7161180975,2.0138946175,3.71152341333333,5.3,NA,3.7930568099817,7.83711986629742,4.25151109666667,5.173087915,0.9286,4.19426043555475,8.76654207114567,6.16728964427165,9.69061072728246,0.773473181793862,9.76623747253815,1.16881263730923,5,8.30584756774157,9.99,0.015,8.74,6.3,6.8248,7.938,8.51826666666667,5.21864136083333,9.59585938726642,7.40725037404988,10,4.6585170425,3.07692307692308,8.51817438126853,5.41787150023054,7.83584713523677,10,10,10,10,5.56666666666667,3.65082800416667,7.3534421125,10,"7.5057512820628354",10,7.34611467756603,2.23522583666667,5.11111111111111,7.21375304566476,3.149829626,7.74189843500997,5.39296682172999,5.14079747936375,7.49563738564326,6.69
"16","Botswana",3.47889995574951,9.71120357513428,0.77912175655365,58.9244537353516,0.821328103542328,-0.250394493341446,0.777930915355682,1.97231674194336,0.997548997402191,1.08569478988647,0.494101732969284,0.509089410305023,0.033407486975193,0.101786367595196,0.257240533828735,7.17,3.33342545142432,6.05592844160303,5.53564263123098,5.64168393170431,3.98471163839183,15.0382209040204,10,10,0,10,10,0,10,0,10,10,NA,NA,7.5,8.75,7.57823721279728,10,10,2.5,7.5,NA,NA,NA,9.77777777777778,8.23888888888889,9.00833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,6,5.25,NA,NA,NA,7.8125,10,0,0,0,5,5,6.97008445279206,3.67647058823529,27.5,8.81471389645777,4.85,7,23.07,9,"25",9,"25",9,3.34162851587643,6.3665626001139,5.44540683416667,5.31200279791667,6.80640816666667,8.33333333333333,5.83333333333333,3.07229631723426,7.81329327754757,6.06438875166667,5.566627185,0.9524,5.88400102832664,9.35870048796572,3.20649756017142,8.34761322400026,4.13096693999936,9.33834384646356,3.30828076768221,10,9.26116438960738,1.03333333333333,13.45,8.48,7.6,5.592,11.02,5.03511111111111,5.54010550166667,9.39290298376369,7.46650424271518,10,6.39300783416667,5.38461538461538,10,7.25920773959402,7.44020577335508,8,9.57025845953216,10,9.19008615317739,10,4.78497584666667,6.35533253333333,10,"3.7835647336944387",10,7.48731218561574,4.22000428,6.66666666666667,8.45690378980984,4.82954788216667,9.25526063320202,8.65488082386277,7.01387734595133,7.89709189491482,7.37
"17","Brazil",6.37559986114502,9.56643486022949,0.896723806858063,66.4801635742188,0.79980480670929,-0.101812392473221,0.770601272583008,1.97231674194336,0.952679872512817,1.36346411705017,0.766119062900543,0.483292728662491,0.131674587726593,0.106518603861332,2.57186031341553,6.48,4.96502312200421,5.28879078648462,3.70120368193952,4.65167253014278,0,30.5,10,10,0,10,10,0,10,0,10,10,NA,NA,10,10,6.66666666666667,10,10,10,10,NA,NA,5,8.15777777777778,9.07777777777778,7.41185185185185,10,10,NA,NA,2.5,NA,NA,2.5,NA,NA,7.5,6.5,9.84073005114346,1,10,0,5.33333333333333,4.5,10,10,10,8.5248661977824,0,10,10,10,10,6.66666666666667,6.73992327083246,4.70294117647059,24.01,5.21525885558583,18.06,4,30.46,8,"28",4,"44",6,8.35394159912511,5.6544283262363,4.76782918,2.8779086475,5.29403845416667,6.66666666666667,3.33333333333333,3.64198601045148,8.20467546100799,4.19008771583333,2.80659,0.9524,4.53207525786647,9.1428013768898,4.28599311555102,9.22214124832729,1.94464687918179,9.31072643353053,3.44636783234738,10,9.4189172646869,8.62,2.07,7.32,13.4,6.1408,9.648,7.36026666666667,4.02058800083333,7.86568995616669,5.94313897850001,10,5.1988255975,2.30769230769231,8.186297457323,5.23093845417177,7.13358602483461,5,4.89864864864865,5,4.96621621621622,2.23333333333333,1.708871325,5.19410491,6,"7.1266254769076518",3,4.21048917420683,1.05420639166667,6,9.27250438517939,2.90682478766667,4.99873314355622,0,4.03871145134482,4.40513894725596,6.23
"18","Bulgaria",5.10150003433228,9.86931896209717,0.937840342521667,66.8039779663086,0.745178163051605,-0.143908441066742,0.935585141181946,1.97231674194336,1.04655468463898,1.46057891845703,0.777776896953583,0.417820066213608,0.103833712637424,0,1.29496145248413,7.79,4.98419929364209,5.63189660079607,4.0580206934396,4.89137219595925,9.4,1.5,10,10,0,10,10,0,10,0,10,10,NA,NA,10,10,9.8,10,10,10,10,NA,NA,7.5,8.08888888888889,5.82777777777778,7.13888888888889,10,10,NA,NA,7.5,NA,NA,10,NA,NA,10,9.5,10,0,10,0,6,5.75,10,10,10,8.82142857142857,7,10,10,10,7.5,8.16666666666667,8.03554146168823,5.74411764705882,20.47,5.84651172105742,15.7433019837193,8,15.41,10,"10",7,"34",8.5,7.55041645021137,7.12820916366552,3.4854473675,3.3618139225,4.2527524625,8.33333333333333,5,5.08393182743868,8.68765189951427,4.39266781,4.903684855,1,5.2779203864207,8.79561208503815,6.02193957480923,9.34171979728747,1.64570050678132,9.58712898737494,2.06435506312528,10,9.43111521742514,9,1.5,8.98,5.1,6.6952,8.262,8.22506666666667,5.36655902833333,9.8390541871717,7.60280660775252,10,5.30150413583333,6.92307692307692,7.63316925074712,6.61925010321913,8.11178084440958,10,10,10,10,5.56666666666667,4.6341230475,6.92138075833333,6,"9.251725384611369",10,7.06231597618523,3.95819207083333,6,9.25206485420604,3.51754033566667,9.33067801503385,4.92217511008196,6.16344173097031,7.74191923571851,7.54
"19","Burkina Faso",4.76870012283325,7.46854496002197,0.712943613529205,53.8894538879395,0.665563583374023,-0.0190805159509182,0.739795029163361,1.97231674194336,0.30246764421463,0.929385900497437,0.312833875417709,0.322398155927658,0.186390608549118,0.12640805542469,2.58882641792297,6.73,5.14874176759673,4.88416740140516,4.54881549529056,4.86057488809748,9.48,1.3,10,10,0,7.5,9.06217674404646,2.81346976786061,9.53108837202323,2.34455813988384,9.21865302321394,2.4,NA,NA,7.5,4.95,7.88288434107131,10,10,10,10,NA,NA,7.5,8.12888888888889,8.42777777777778,8.01888888888889,7.5,7.5,NA,NA,7.5,NA,NA,7.5,NA,NA,7.5,7.5,10,0,10,0,4.66666666666667,7,7.5,7.5,7.5,7.73809523809524,NA,10,10,10,7.5,8.75,7.38656321999061,2.51176470588235,31.46,9.5858310626703,2.02,2,46,9,"25",4,"42",6.5,8.07691479656472,5.73490211302347,4.32870388,4.61535890916667,5.078125,3.33333333333333,5.83333333333333,2.13919515318365,4.78921624057825,5.98173538833333,4.67729337825619,0.881,4.26112278739131,9.46163285217123,2.69183573914387,8.50436967615586,3.73907580961035,9.92775058069585,0.361247096520767,0,6.97343827725573,6.51333333333333,5.23,7.56,12.2,7.0232,7.442,7.03217777777778,5.26881694833333,3.58996554584879,4.42939124709106,10,5.57201873167346,0.769230769230769,7.19066668548642,4.51063872879688,6.49305193841643,10,8.02694084727012,5,7.67564694909004,6.66666666666667,4.460093975,6.41203721333333,6,"7.9422448076812557",10,6.91350711044688,3.68159214666667,4.22222222222222,9.11570720247699,3.11451586165069,8.93750991372417,6.97348185369123,6.00750486673866,6.86555297542519,6.07
"20","Burundi",3.77530002593994,6.49264240264893,0.490325719118118,53.4000015258789,0.626350224018097,-0.0175515972077847,0.606934547424316,1.97231674194336,0,0.403575271368027,0.295212835073471,0.275399059057236,0.187401786446571,0.212186828255653,2.40150737762451,5.56,NA,NA,NA,2.94491110802685,7.59179120124318,6.02052199689204,0,10,0,2.5,9.41704800164822,1.74885599505534,7.66205566976813,11.6897216511594,5.91582073428327,10,NA,NA,NA,10,7.83587064517548,5,5,10,6.66666666666667,NA,NA,5,9.3,8.10555555555556,7.46851851851852,0,0,NA,NA,2.5,NA,NA,2.5,NA,NA,2.5,1.5,10,0,10,0,1.66666666666667,0.75,0,0,0,3.20238095238095,NA,0,0,0,7.5,3.75,4.9539520520572,7.472396944092,14.5938503900872,10,0.466372115856652,7,22.47,8,"30",5,"38",6.5,3.62684403860676,6.91984819653975,2.09486126833333,2.99356917583333,3.37628483833333,1.1,NA,2.80651879093057,8.54631270208647,3.36015145,4.67214743333333,0.9524,3.53260491652122,7.7230924059713,11.3845379701435,8.45742041132934,3.85644897167664,6.78949293939216,16.0525353030392,10,8.2425014391732,8.06666666666667,2.9,7.44,12.8,5.136,12.16,6.88088888888889,3.66623600333333,1.14026451294971,2.40325025814152,9.08888888888889,3.887162805,1.53846153846154,10,5.14187478115385,5.87872570426829,5,0,10,5,10,3.659567435,7.40511417333333,8,"7.7551761538341033",10,7.80330962702791,3.43164086333333,2.44444444444444,9.75953608905363,3.3049780525,9.75867212670528,7.39943625946802,6.01645130591745,6.27325364431512,6.17
"21","Cambodia",4.8484001159668,8.24989032745361,0.77308064699173,61.5299682617188,0.959704637527466,0.0519111789762974,0.822769045829773,1.97231674194336,0.544634938240051,1.07142603397369,0.587904334068298,0.674940347671509,0.233342081308365,0.0728375017642975,1.66330003738403,7.13,1.88925780616084,1.98362641884448,2.69378453278854,2.56674114716346,9.26261631161504,1.84345922096239,5,10,0,7.5,10,0,10,0,8.5,10,NA,NA,7.5,8.75,8.83753877053835,10,5,7.5,7.5,NA,NA,10,8.61777777777778,6.2,8.27259259259259,10,7.5,NA,NA,5,NA,NA,5,NA,NA,10,7.5,10,0,8.75041962470978,2,2,3.25,10,10,10,7.71434566067283,NA,10,10,10,7.5,8.75,6.82476380475199,9.84411764705882,6.53,9.60762942779292,1.94,8,19.19,10,"20",10,"20",10,7.96545335721578,9.0834400864135,2.60394156,3.17128757666667,4.86115574833333,6.8,NA,1.82454168145793,7.54708361757768,3.51394772583333,5.07997433333333,1,4.42524153040028,8.26770787356901,8.66146063215496,9.62559340473612,0.936016488159695,9.42181506157884,2.8909246921058,10,9.32877908497099,8.71333333333333,1.93,7.78,11.1,6.448,8.88,7.64711111111111,5.308553775,3.98819366248819,4.6483737187441,10,5.77621062583333,5.38461538461538,10,7.05360867014957,7.3372733750012,NA,10,9,9.5,6.66666666666667,5.32559752416667,5.78447779,10,"6.2997409129133617",5,6.51274714895778,4.15331323916667,4.22222222222222,6.08263009240192,3.24526866316667,4.99402767676506,8.06078652106883,5.12637473579856,7.04637396158545,7.44
"22","Cameroon",5.08489990234375,8.11864757537842,0.70038640499115,52.7049407958984,0.763051807880402,-0.00149645039346069,0.851336598396301,1.97231674194336,0.50395804643631,0.899726450443268,0.270189553499222,0.439242482185364,0.198020100593567,0.0543934218585491,2.71937084197998,5.64,2.29628828370482,3.69506296488182,2.76136231914224,3.02691825037176,9.44,1.4,5,9.12695442165782,2.61913673502655,2.5,6.84040647838067,9.478780564858,7.97952309012237,10.1023845493881,6.28937679803217,9.9,NA,NA,7.5,8.7,8.14312559934406,0,5,2.5,2.5,NA,NA,7.5,8.49555555555556,7.68333333333333,7.89296296296296,7.5,2.5,NA,NA,5,NA,NA,5,NA,NA,7.5,5.5,10,0,7.92132005156623,5,2.66666666666667,4.25,7.5,7.5,7.5,6.76256953117613,NA,0,0,0,7.5,3.75,5.43306421184286,7.72352941176471,13.74,9.56710015605763,2.08874242726849,7,20.54,5,"39",4,"43",4.5,5.93619760766434,6.94536543509733,3.36637735416667,4.05630101791667,5.15838901166667,5,3.33333333333333,2.16852564147825,3.46916176308713,5.3127793475,4.31914289833333,0.5909,3.19806344964596,9.86388546114321,0.680572694283943,9.54702352809857,1.13244117975359,9.8719181700236,0.640409149881981,0,7.32070678981635,3.84,9.24,6.36,18.2,6.2872,9.282,5.49573333333333,5.05286316083333,0,2.52643158041667,10,5.69458127,1.53846153846154,0.553128206575878,2.59539033834581,5.15438881302395,5,6.49966519601977,10,7.16655506533992,7.23333333333333,4.91895178916667,6.82265520083333,8,"7.0069015384454758",10,7.33030697696313,4.05573248833333,3.33333333333333,9.26759623913157,2.9363354845,8.69336678115847,3.00538028408641,5.21529076842385,6.57071760357564,5.84
"23","Canada",7.23210000991821,10.6923685073853,0.927176654338837,73.6016006469727,0.933913230895996,0.124770767986774,0.390843361616135,1.97231674194336,1.30164766311646,1.43539190292358,1.02250194549561,0.644028127193451,0.281528919935226,0.351701855659485,2.1952691078186,8.65,8.6226148693494,7.18164578914586,7.41071118068894,7.73832394639474,9.28,1.8,10,10,0,10,9.94551608701549,0.163451738953516,9.86379021753874,0.681048912306317,9.96186126091085,10,NA,NA,10,10,9.74728708697028,10,10,10,10,NA,NA,10,8.44444444444444,8.56666666666667,9.0037037037037,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,8.33333333333333,8.25,10,10,10,9.51190476190476,10,10,10,10,10,10,9.2229636049021,3.97058823529412,26.5,7.11444141689373,11.09,8,16.62,5,"39-50",5,"39-50",5,8.33728877554608,6.48446368554679,8.67626627333333,6.12012286958333,8.40281168583333,10,9.16666666666667,3.64502407306792,8.97114046190554,8.76354535416667,6.86613877666667,1,7.84574624013594,8.99262479592019,5.03687602039906,9.53181658928531,1.17045852678673,9.68062317429406,1.5968841285297,10,9.55126613987489,9.72666666666667,0.41,9.2,4,2.08,19.8,7.00222222222222,5.9104641275,9.88994129476928,7.90020271113464,10,7.01793909083333,7.69230769230769,5.53128206575878,6.7471762829666,7.91240030408087,10,9.86954340190667,10,9.95651446730223,8.9,6.18596235916667,7.405653,8,"8.2732124260262339",10,8.12747129753215,4.56178784416667,9.77777777777778,9.94882386244308,6.77780763283333,6.85454879428739,8.53157823271686,7.74205402403752,8.60867992962397,8.08
"24","Central African Republic",3.47589993476868,6.62516021728516,0.319459855556488,45.2000007629395,0.640880644321442,0.0824103578925133,0.891806662082672,1.97231674194336,0.0410720817744732,0,0,0.292814463376999,0.253513216972351,0.0282647181302309,2.8601975440979,5.41,NA,NA,NA,2.40648589547957,2.09704961568333,19.7573759607917,10,10,0,0,0,128.995423989285,0,51.2976810872533,4,7.6,NA,NA,7.5,7.55,4.54901653856111,0,5,10,5,NA,NA,10,7.08888888888889,7.77777777777778,8.28888888888889,7.5,10,NA,NA,7.5,NA,NA,7.5,NA,NA,10,8.5,10,0,10,0,3,3,10,10,10,8,NA,10,10,10,7.5,8.75,5.59276449739906,9.44117647058824,7.9,9.58009583965915,2.04104826845092,4,35.79,3,"50",NA,NA,3,6.50017441444537,6.50428934493855,5.25368798323617,2.5,4.79164926241135,1.2,NA,0.508171468959198,4.96673357792019,NA,NA,0.7045,2.73007524896768,8.44827961580963,7.75860192095184,9.03651134271425,2.40872164321437,9.18,4.1,0,6.66619773963097,0.886666666666667,13.67,6.4,18,6.184,9.54,4.49022222222222,3.2769684,2.28227790182562,2.77962315091281,10,NA,1.53846153846154,1.43813333709728,1.48829743777941,4.68953570272861,5,9.585,10,8.195,0,NA,NA,6,"7.0069015384454758",0,3.25172538461137,NA,1.11111111111111,7.65586102877603,NA,7.31917871124024,4.58589531604765,5.16801154179376,5.53824564213504,5.23
"25","Chad",4.42269992828369,7.46796369552612,0.632388055324554,48.2205390930176,0.587305247783661,0.0178347192704678,0.80276083946228,1.97231674194336,0.302287489175797,0.739118278026581,0.108744099736214,0.228601768612862,0.210805088281631,0.0857554078102112,2.74742650985718,5.46,NA,NA,NA,3.10560686773191,6.38387988296155,9.04030029259613,5,8.72483170127451,3.82550489617647,2.5,8.61297483296526,4.16107550110423,9.98657717580289,0.0671141209855521,6.96487674200853,6.2,NA,NA,5,5.6,6.31625220832336,5,5,10,6.66666666666667,NA,NA,7.5,9.20444444444444,7.77222222222222,8.15888888888889,5,5,NA,NA,7.5,NA,NA,7.5,NA,NA,7.5,6.5,10,0,10,0,2.66666666666667,2.5,10,7.5,10,7.52380952380952,NA,0,0,0,5,2.5,5.49040127695032,10,5.12,9.91825613079019,0.8,8,17.65,1,"60",1,"60",1,8.23476984443851,7.43060519504574,1.84293607916667,2.8304290775,3.28799347083333,2.7,NA,2.22321076857416,6.50587252831894,2.90282150083333,3.249397675,0.7045,2.7210916153335,8.80298779215448,-5.98506103922762,8.67729073548829,3.30677316127928,9.82,-0.9,0,6.82506963191069,NA,NA,6.42,17.9,6.2052,9.487,6.3126,3.66919001,0.774586215955863,2.22188811297793,10,3.46334000416667,1.53846153846154,1.43813333709728,2.1466449599085,5.17028326822161,2,5.88023436094627,10,5.96007812031542,5,4.2065717775,6.14388346666667,6,"7.9422448076812557",3,5.38211667530799,3.41906348916667,0.88888888888889,6.247880746711,2.06106571333333,7.21131403507688,1.41365592565736,3.54031146647235,4.96083542069859,5.42
"26","Chile",6.22849988937378,10.032054901123,0.879713594913483,69.9006195068359,0.744896292686462,-0.0656683668494225,0.838239431381226,1.97231674194336,1.09699249267578,1.32328689098358,0.889260828495026,0.417482227087021,0.155579000711441,0.0628493502736092,2.28301286697388,8.15,7.70612227067101,6.2914391806201,5.5507507099993,6.51610405376347,8.28,4.3,10,10,0,10,10,0,9.97784513594945,0.110774320252769,9.99556902718989,10,NA,NA,10,10,9.42518967572996,10,10,10,10,NA,NA,10,9.14222222222222,8.65555555555556,9.26592592592593,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,7.33333333333333,6.75,10,10,10,9.1547619047619,0,10,10,10,7.5,5.83333333333333,8.41072554877547,6.37941176470588,18.31,8.49591280653951,6.02,10,10.39,7,"35",7,"35",7,8.98995707538168,8.17305632932542,6.46005670166667,4.70345209083333,7.01062719,7.5,7.5,5.29166290186689,9.06691824671584,7.98609654083333,5.20523230166667,0.9091,6.44045978712038,9.09936856866875,4.50315715665623,9.47003750211447,1.32490624471383,9.56345630626295,2.18271846868523,10,9.53321559426155,9.79333333333333,0.31,9.792,1.04,9.76,0.6,9.78177777777778,7.15066433,6.82959885709015,6.99013159354508,10,7.57322231916667,3.07692307692308,9.0713025878444,6.57381599464472,8.33643134149189,8,8.82008776206728,9,8.60669592068909,6.66666666666667,3.37354163333333,8.34592223166667,10,"2.5172538461136824",1,5.31723072963006,3.93545627583333,7.77777777777778,9.74802535395659,5.9645171955,7.73641708498167,6.68203936552817,6.97403884226292,6.96598849752736,7.89
"27","China",5.12389993667603,9.68856811523438,0.798760592937469,69.289192199707,0.898517906665802,-0.181425750255585,0.753971099853516,1.97231674194336,0.990533411502838,1.13208067417145,0.86724853515625,0.601605117321014,0.079021044075489,0.117255553603172,1.33618187904358,6.17,3.95489325829517,5.38030192286208,4.77925897122748,4.70481805079491,9.75375971525301,0.615600711867487,5,10,0,5,9.99615309249288,0.0115407225213594,9.98903631360471,0.0548184319764569,7.99703788121952,10,NA,NA,10,10,9.25026586549084,5,0,10,5,NA,NA,0,7.48222222222222,3.51666666666667,3.6662962962963,2.5,2.5,NA,NA,0,NA,NA,0,NA,NA,2.5,1.5,10,0,9.69705603381432,42,0,1.5,7.5,2.5,5,5.17100800483062,7,10,10,10,10,9,5.92250140918413,3.79705882352941,27.09,8.29427792915531,6.76,2,46.07,6,"45",6,"45",6,3.24405575348966,4.66707850123488,5.82322915333333,5.173021555,5.96028486833333,5,5.83333333333333,5.72485508170596,8.31783517105907,5.98135550833333,6.31032466833333,0.8571,5.58411804873659,9.97772708142489,-0.111364592875551,9.328600775957,1.67849806010751,9.68137254901961,1.59313725490194,5,8.49692510160038,9.36,0.96,8.04,9.8,6.9424,7.644,8.11413333333333,5.80863873166667,8.16864449420176,6.98864161293421,10,5.8893899125,0,0.553128206575878,2.14750603969196,6.81257024648988,2,9.41289087428207,10,7.13763029142736,8.9,5.77392657666667,6.04610522666667,10,"2.5172538461136824",0,5.53954760824117,5.63029686666667,3.77777777777778,9.72418291592214,5.848883867,8.41028662570981,8.40827564157095,6.96661728244122,6.54793172736992,6.42
"28","Colombia",6.16340017318726,9.50036907196045,0.884440243244171,67.6995849609375,0.836179912090302,-0.161235645413399,0.864571809768677,1.97231674194336,0.932203710079193,1.3344509601593,0.81002014875412,0.52689003944397,0.0923740938305855,0.0458483695983887,2.42165660858154,6.93,4.96810563774537,4.87435295525526,3.42645919993628,4.42297259764564,0.0400000000000006,24.9,0,10,0,2.5,9.42933559479485,1.71199321561546,9.52308760422141,2.38456197889296,6.29048463980325,10,NA,NA,10,10,5.44349487993442,10,10,10,10,NA,NA,10,8.21111111111111,8.01111111111111,8.74074074074074,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,9.32063761285101,1,10,0,5.66666666666667,3.5,10,10,10,8.35532918278824,10,10,10,10,10,10,7.17622386174791,6.51764705882353,17.84,7.99727520435967,7.85,10,14.7605212601853,7,"33",2,"52",4.5,7.207036443548,7.24439174134624,3.14483145833333,2.77753223958333,4.91677502833333,4.16666666666667,3.33333333333333,2.21713464334128,9.05908896304083,3.96482765666667,3.169451555,0.9286,3.93751992679637,9.42558938521704,2.8720530739148,9.20150155868267,1.99624610329333,9.13757179352454,4.3121410323773,5,8.19116568435606,9.12536443148688,1.31195335276968,8.86,5.7,6.3748,9.063,8.12005481049563,4.908846815,3.63079596913895,4.26982139206947,8.75852660300136,5.54499506916667,1.53846153846154,9.62443079442028,5.56929580068283,6.67942465156232,10,9.73219720024346,10,9.91073240008115,8.9,3.8720039525,6.33639891916667,10,"4.8196372780786989",1,5.82134002495756,2.66151964666667,6.66666666666667,9.50075562888801,2.9439221625,8.7537108998877,7.13601708747448,6.27709868201392,7.33639036901755,6.68
"29","Comoros",4.28859996795654,7.83363008499146,0.625662446022034,57.3490104675293,0.547612607479095,0.090008407831192,0.780622601509094,1.97231674194336,0.415620774030685,0.723232805728912,0.437383323907852,0.181028231978416,0.258538275957108,0.100048534572124,2.17276906967163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
